NAME	SRR13308392	SRR13308380	SRR13308381	SRR13308382	SRR13308383
PDE6A	4.85686138320301	4.45094997400955	3.23569670052644	3.18923890935696	5.00097283891952
ARHGEF37	5.11157404655318	5.65339115261395	5.7728420317256	5.06545108310859	4.43836318944169
IKBKAP	8.18041078941729	8.29492217850304	7.98637710421188	7.89074902158148	7.31009522526324
SLC26A2	7.4923020245103	6.40060902642518	7.28275353085025	7.87586200022126	7.69912522819635
LMAN2	10.1997399765238	9.54064727763064	9.75844748495121	10.593258960017	10.3414562908033
ATOX1	9.72437843457284	9.50341697025797	9.14243059010489	10.1419285844739	10.3035947432062
SPARC	9.53424694216419	9.20489525366169	9.80332228483792	9.6426356037199	10.0650723525368
G3BP1	8.94389634199065	8.26853503149193	8.24846303267048	9.18808674922931	9.77276761828093
EGF	1.9251450564119	0	3.97587346713647	3.05470383279893	0
PITX2	4.0750121427719	0	2.64671015693706	0	0
ELOVL6	8.85661658285595	9.70052103834763	9.82524687819683	9.74722129348982	9.99553345273325
GAR1	8.70366903138289	7.98498720617608	7.68812907013796	9.06223285949037	8.37459139789237
ASB5	3.71408993799238	3.39050766264939	3.76868218401224	0	0
NEIL3	4.22643803513918	4.24982377581156	4.39211331576249	3.96516864348476	0
AGA	6.11016674930033	6.0543964467369	6.1388014600159	6.82112205171498	6.53562050172202
TDO2	14.5939929955688	15.1965943348415	15.302189753849	14.5092100495318	14.6161452399307
CTSO	7.71354935169817	7.39204540318752	7.75291544154019	7.81472847064905	7.96846664693775
COPS6	8.30900235875154	7.92430383074734	7.66587055723307	8.69195934587646	8.09661733509199
FBXL12	7.06995378611007	7.29950849117894	6.94353606080526	7.25614494190529	5.05806324828602
BOD1L1	6.25812801747053	6.47941783446943	6.44795879902752	6.44436465112278	6.17174992831174
SHISA3	4.65804974116141	4.78466849503282	4.52994457913691	3.62875203650395	4.04533748794696
ATP8A1	5.83175075216816	6.52471616334215	6.430460797124	5.72727512174134	6.09198401548648
CLNK	3.81313144676628	0	3.76868218401224	3.31229141122439	4.15407754462499
RAB28	6.47025771988762	6.79503058602477	6.68776193443747	6.76835960746948	6.09198401548648
HS3ST1	4.36346913163556	3.10256901292449	4.7147623395708	2.74090761410012	4.15407754462499
GSR	8.16642982557544	8.00643600263066	7.78768921608066	8.54912867760826	8.20801513291526
SLC30A9	8.27899623634915	7.40825070566171	7.32124047295028	8.46873155123417	7.6810657567388
FAM13B	8.63086911679433	8.74115567238039	8.73538674740551	9.38493605128882	11.3896714430914
CXCL14	6.75818450144944	6.41671895504468	7.77388012221938	6.65666722152241	8.01246054958802
KLHL3	8.14757525269679	8.53890793330523	8.07913090265729	7.6611236007389	7.59687808571006
MAEA	8.86240970569391	8.61418593937604	8.57343343691151	8.77721547277174	8.32311700681705
CTBP1	6.240441703807	5.35207748719517	5.82734109701246	6.63325228793748	7.06753444064544
FGFRL1	10.3371319756006	9.78361781181168	10.5020942404128	9.7307681356831	9.76849785699741
SMYD5	8.17110521720894	7.83721213614634	8.31195280539915	8.44202851281166	8.22681079733295
PCDH19	5.90093336437744	4.78466849503282	5.87985613359151	5.56350564934944	4.94152982773925
ENOX2	6.48535318533696	5.65339115261395	6.51590273245641	6.02587578894877	6.27167587317759
MED12	9.90222137403307	9.77895168082018	9.6321115790438	9.36197203507081	8.81638527738738
BTK	7.02933248405551	6.78265260886025	6.1388014600159	6.40342715883444	6.79270071021464
ABCC5	10.1112809405918	11.1683950275346	11.9575560370155	10.574941018933	10.4979404906226
MARS2	6.35992098748531	6.22876726392657	5.97947751321503	5.58807056018293	4.43836318944169
TIMM8A	8.45800203722628	8.88993937836263	8.50820658750851	8.43527480552181	8.30554249748849
GLA	7.43124980643563	7.79469720394803	7.60477885946101	7.54044240177409	7.93075164631771
DIAPH2	8.83025574836679	8.74435062876688	8.97450258489525	9.1117829494936	9.76635822823548
ATP11C	8.19425756497717	8.05870303564944	8.28786317639939	7.86585128537586	7.73457980222391
PDZD11	6.74570137041115	6.80730326590129	7.07322419681485	6.67970819218644	6.57527182494341
