NAME,rank
SKA1,-0.486765810999646
SCAI,-0.0496259163887276
PSMB7,0.0656178333563912
DERL2,0.00478137672036605
FBXW2,-0.444721290603509
CDK2AP1,0.0739481233030696
MPHOSPH9,-0.532425621217471
PDE8B,-0.0640392564236854
TBCA,-0.0480825129347862
AP3B1,-0.137442645438795
TMEM150C,0.343749273597036
SEC31A,0.0606370451370357
LIN54,-0.336408810502345
ENOPH1,-0.0239342633437375
COPS4,-0.0324816001765827
PLAC8,0.428281813868242
CWC27,-0.362232840043569
PPWD1,-0.725129202049583
TRIM23,-1.01079855671336
GCNT4,-0.362954268265459
SCAMP1,0.356312744607511
LHFPL2,0.152357421588599
SLC12A2,0.113182351231267
ROR2,0.313048223734342
SYK,-0.233561410751657
ZCCHC9,-0.372107901582461
SCARB1,-0.0938552190853409
ASH2L,-0.0278731152347029
ZMIZ2,-0.793182540731366
OGDH,-0.380670017913316
POLM,0.459993841483233
CNNM3,0.644637963408181
MARVELD2,0.46318366220537
PTPN11,-0.413263260983513
KMT5A,-0.477652723439543
SBNO1,-0.672084872551217
MVB12B,-0.291963257973937
MAPKAP1,-0.245887163978139
SLC27A6,-0.123139617165119
LMNB1,-0.0881397199682619
PRRC1,-0.231887579835986
MEGF10,0.0690211655118075
CHSY3,0.234796502780206
SPTLC1,-0.215029829253962
NFIL3,0.774933353562326
AUH,0.110198627991114
CHD1,0.615966505319489
FPGS,0.656435607006733
CDK9,0.525403561667169
LRSAM1,0.175230395411441
CETN3,-0.45117695871628
ACADS,-0.442158071460413
GRK3,0.198804252161284
MRPS24,-0.497072512556546
PURB,-0.0469108212718668
TOR4A,0.123947854454914
BRAP,-0.0587626011581652
NAA25,0.0263194979144576
TMED2,-0.0118214144575216
DDX55,-0.425114622048878
EIF2B1,0.0246239512244317
BCL7A,0.285861269776963
DENR,-0.0319207064853253
CCDC62,0.928698390850795
SGTB,0.092866190574792
ERBIN,-0.13319210606675
SREK1,-0.398673880784282
CUNH2ORF42,-0.0705752409186097
DTWD2,-0.462453082148542
MAST4,-0.0467029370253273
GRAMD3,-0.0950950026077194
PIK3R1,0.195060845140813
PPP1R26,-0.60897613128292
MRPS2,0.590920093370951
TTLL11,-0.294168109743467
FNBP1,0.028306732488083
COL5A1,0.354036613939328
DAB2IP,-0.0910743073978873
AIF1L,-0.387826529464343
LAMC3,-0.177260572012029
PRKAA1,-0.158808374357255
TTC33,0.133594701026137
HOMER1,-0.965415226371972
GFM2,-0.0839132710757837
ENC1,0.0935957056553861
FCHO2,-0.306061266443292
TNPO1,-0.152190211352386
DCK,-0.310739085518567
ARSB,0.395763618644286
DMGDH,0.231323994911068
NSA2,-0.123083878910223
HEXB,0.184735806217035
ANKRA2,0.0369455826121012
BTF3,-0.135672198875311
C9,-0.19795076792263
DAB2,-0.278886852292596
TRAPPC13,0.701878099668342
MAPK10,0.0167019782899432
ARHGAP24,-0.0199717947679968
ESM1,-0.730295840239916
LMAN1,0.121547768944767
ZNF532,-0.38168830846992
PRLR,0.868702298338349
NEDD4L,0.332070055902684
CUNH18ORF32,-0.380518869079881
RAD1,-0.860895970584487
DNAJC21,0.365418120027238
AGXT2,0.220383197693732
DYM,0.487441627190243
CTIF,0.370891760470319
NOP14,0.247472964932855
ADD1,-0.087016020564787
ZNF462,-0.382230232849299
TRIM32,-0.0917387259191087
PRRC2B,0.0068656122154897
NUP214,-0.171269179859607
GPSM1,0.30247740117915
PRAG1,0.708398522396957
EDF1,-0.135389680399325
PLPP7,-0.107307603408394
FAM78A,-0.245394427232755
CUNH9ORF69,-0.443312012519351
AK1,0.287825295867642
USP20,0.221497619679644
LRRC8A,-0.482343470372132
CDK5RAP2,-0.203992732836276
SEC16A,0.115691522069953
CUNH18ORF25,-0.242865906806536
KCMF1,0.0607468378764647
KLHL8,-0.402175744914306
PTPN13,0.101385913172321
MAP1B,-0.813542856638441
PTCD2,-0.130449906508369
CACFD1,-0.340788592722739
GARNL3,-0.356716202736766
PTGES,0.557688761453446
RPL7A,0.205372982781522
SURF6,-0.049534764121524
KYAT1,0.486048031247118
SPOUT1,-0.0312779985554703
ST6GALNAC6,0.215673575390586
DOLPP1,0.0276341171411818
NTNG2,0.0327432386034651
RAPGEF1,0.0581133298581981
UCK1,-0.0047011617111337
DNLZ,0.190347884730208
PHYHD1,-0.23012483343372
DOLK,-0.785324264885467
NUP188,-0.889381115042441
PSMD5,-0.339286408983137
RPL28,0.195493589085345
RPL37,0.298172225332999
ATP5A1,-0.141881061467973
ITGA1,0.381301339426431
PSTPIP2,0.0508031865492883
DHX29,-0.129233337674567
SKIV2L2,-0.0211401441547295
PLPP1,0.152109199970337
NXNL2,0.622925730658248
AMACR,0.340371923104575
NUP54,-0.138694447639326
SDAD1,-0.6424975086641
BSPRY,-0.21336960041123
COQ4,1.03946405721268
MTFP1,0.0515187503117936
TBX3,-0.137837903978859
ERMP1,0.425484101796534
ZNF618,-0.0362031095326378
RABEPK,-0.0556269318616095
HSPA5,0.989280469672209
GOLGA2,0.365365258514695
CIZ1,-0.161328865717854
CUNH9ORF16,-0.480998440402868
SURF2,0.0363320924644374
SURF4,0.0886624899246583
ASS1,-0.0409543657809628
FUBP3,-0.159782751639728
FBXW5,-0.680299599969738
DDX54,-0.197885582178351
EXOSC2,-0.958390981266885
RIC1,-0.0347317131473931
NUP155,-0.583631149223993
KIAA2026,-0.234620718845055
UHRF2,-0.149199873035006
RFX3,0.221411427208216
SLC35E4,-0.103142726812584
ZMAT5,-0.0356678360175243
SUSD2,0.0993340271739864
SELPLG,-0.0466098578242516
RNF185,0.191034787659191
DGCR14,-0.185416415533672
DGCR2,-0.274875210997495
ORAI1,0.34827500238311
BRF2,-0.46188006952883
AAK1,0.0550040893640657
NFKBIL1,-0.42499281931796
PDE6B,0.174281792643303
NDUFA8,-0.135605694263918
FYB,-0.229150703767335
FAM136A,0.12548481355404
PCYOX1,0.138157904262245
DRG1,0.00470697971037888
SPPL3,-0.71343368546132
GNAZ,0.280803609052768
SLC5A1,0.614370177132845
ATP5I,0.242142993792213
SNRPD3,-0.310190002767787
PUS1,-0.238042617131794
NOC4L,-0.609670147269813
GPN3,0.417817611054644
ULK1,-0.225704646890564
ARPC3,0.00443436400215935
SFSWAP,-0.929267013126007
MMP17,-0.313982879967716
CRKL,0.639457556332766
LACC1,0.0390341227271121
DUSP4,-0.348166457247914
SIGMAR1,0.0903461398854872
PLPPR1,0.214361345922055
KATNAL2,-0.144558827369885
SNX30,0.145619376385939
SLC46A2,0.232455446060829
SMAD2,0.670821808419084
HDHD2,-0.143155508055029
GALT,-0.51172321960921
LRRC45,-1.08674749317199
TRUB1,-0.370791896341424
RAB3GAP1,0.304799210055949
LLGL2,-0.0202013250281272
MYO15B,-0.0289023304080065
RC3H2,-0.745602686489045
STRBP,-0.538567560939265
URM1,-0.21479647362097
RBM18,-0.0425909945511048
MRRF,0.0537785876902828
PLGRKT,0.403380706988475
RABGAP1,-0.11192595541659
GPR21,-0.106547607841935
CERCAM,0.129597135600557
SARDH,0.15784348715002
SWI5,0.0169367564665399
SLC27A4,-0.255745467305509
LCN2,0.159010196484542
EXD3,0.172691331623396
CDC37L1,0.0744443373042805
AK3,-0.45968388574384
RCL1,-0.382778772524111
ANXA3,0.175350964982635
PNPLA7,0.277774730368711
EGR2,0.721329735658931
ADO,-1.0038857054637
BMS1,-0.115678239175164
EXOC6,-0.497439844952294
JMJD1C,0.0501665414628235
IPMK,-0.418054255207011
NAGLU,0.228394920754408
DCXR,0.157101130824633
NRBF2,-0.388295337855852
NHLRC3,0.581851609180414
SLC9A3R1,0.687449614097816
METTL9,0.379056533064078
SNF8,-0.0906855198849888
TMEM94,-0.42637843775509
MBTD1,-0.366630388030028
TDRKH,-0.541474857394977
WDR45B,0.108289252800074
DNAH9,-0.272735599681584
MYOCD,-0.644176865012271
PTS,-0.457132610173711
UNC13D,0.158059179627586
UNK,-0.711566695679337
MRPL38,0.807601210604886
WBP2,0.130630261013062
TRIM65,0.583199075359445
FDXR,-0.217743702578748
ITGB4,0.549687237315055
DAGLB,0.382227417641333
MRPL58,0.105527672327903
SAP30BP,0.446183063503743
NARF,0.644154280698388
HEXDC,-0.0467741519777623
OGFOD3,-0.183245291614783
SPATA20,-0.142938451016638
COPS3,0.0224369098628911
SLC39A11,-0.0420260974578252
NT5M,0.510807909732346
PEMT,0.0892244913974448
LMF1,0.41980548442714
GDF10,0.202378708356741
MMS19,-0.158524514906661
XRCC6,-0.404205887261353
JOSD1,0.692081828961601
CUNH16ORF62,0.19400675555206
CPPED1,-0.0693087790771701
LCMT1,-0.00493010637696448
ARHGAP17,0.0354822336475345
PGP,-0.46972567671215
MLST8,-0.312495105327457
NEURL2,-0.0862779509476506
GID4,0.0595787216261312
ATPAF2,0.227944816241607
UBALD1,-0.097208056859918
PHF5A,-0.123959390576186
ACO2,-0.63199975706334
TOMM22,0.209122948171725
GSPT1,-0.289584757385511
RSL1D1,-0.0600909728070914
ERCC4,0.146782780262538
MPP2,0.092528551620781
MKI67,-0.344835248248828
TOP2A,0.155376627153981
MED24,-0.801044092723598
DCUN1D3,0.344681073656031
KIAA0556,-0.342701313650606
LUC7L,0.948013229314377
TRRAP,0.498841908166515
CCZ1,-0.945009100919114
DLGAP5,-0.292131398914501
ANKRD61,-0.131457580303928
SLC38A10,-0.272960925324023
AMZ2,0.609709852013069
BHLHA15,-0.448019373410605
PMS2,-0.0139805378399605
EIF2AK1,-0.0385276609484567
CYTH3,0.369640103193542
RAC1,0.545171530622137
CRYM,-0.151670153264433
FAAP100,-1.04068771143191
BAHCC1,-0.512444095933216
NDUFAF8,-0.268391161057846
TEPSIN,-0.214968985043116
FAM104A,0.350492084228023
ARSG,-0.0811552891603191
WIPI1,-0.184883897940322
FAM20A,0.0977514458139901
AARSD1,-0.580048105207459
ITGA3,0.135913745822783
ACE,0.0297988687670034
RDH13,0.0655215851371808
DECR2,-0.355200539997536
TELO2,-1.08531135739325
METRN,0.363097327569513
IFT140,0.781911430211268
TMEM204,-0.120469786513643
PDPK1,-0.200589404456843
ANKS3,-0.408576994639538
WDR24,-0.119206387602288
TNFRSF12A,0.87273397165319
RNF40,-0.250717627605012
PHKG2,-0.83833783728113
CCDC189,-0.0838753276404727
UBE2I,0.671337020620094
TSR3,-0.462607195461543
GNPTG,0.675043462205318
CUNH7ORF50,-0.204727052561002
CUNH16ORF91,-0.32211134983298
CUNH8ORF33,-0.302603117635359
WDR90,0.196277933485494
NLRC3,0.1225878910506
TBC1D24,-0.396036865781592
EME2,-0.358718402533454
REXO4,-0.811940128793532
COG7,-0.250639188579923
PIGP,-0.412194406056191
CHST15,-0.353470508076378
BUB3,-0.542988879381881
BCCIP,0.199682962752216
UROS,-0.139180899720494
ZRANB1,-0.72046978895471
HPDL,-0.109866051228399
LHPP,-0.396256475727755
OAT,0.0624358923857244
ENTPD1,0.539682890651905
DOCK1,0.05395270613177
ASCC1,0.660958221834199
LRRC20,0.0366617825271739
PALD1,-0.472900847122204
ACADSB,-0.268613328199142
PSTK,0.608296921332142
CHST3,0.359865719760298
FBXL15,-0.65280756209079
NDUFB8,0.391199065751753
DNAJB12,0.503580252789641
ANAPC16,0.332947420263678
ADAMTS14,-0.0822568327145992
POLR3A,-0.388012988596073
KAT6B,0.11895640401926
VTI1A,0.475451163743502
TCF7L2,0.221528753088137
RND2,0.144846952785261
ITGB3,0.245348943400309
VCL,0.255549341881143
DCAKD,0.0171992838624122
COASY,1.03928861623894
ZDHHC6,-0.0677723936314827
MED1,-0.266002757433236
GHDC,0.173667339817605
VAT1,-0.0938150324516294
BRCA1,-0.555524253580142
BECN1,-0.463952527382742
CPN1,0.198049190526942
HABP2,0.211256893813224
DCLRE1A,-0.221970017129066
NHLRC2,-0.911768582965507
ADRB1,0.0645668647662941
CCDC186,0.204340780866451
AFAP1L2,-0.075017867765581
PSMC5,-0.419424968984416
PMM2,0.527921154737603
CEP44,-0.231099273253052
FBXO8,-0.320684604836976
DCTD,-0.570366620426969
CHCHD10,0.479229281676236
HAND2,-0.0704899218876829
RBP4,-0.0316233510107417
SLC35G1,0.154375104150405
PLCE1,0.514276231516104
GALNT7,0.311905020643313
VPS37C,-0.50503421222554
VEGFC,0.850306447947207
NAF1,-0.625363470540493
POLD4,-0.410673763333609
TMEM187,0.502658090164197
SPCS3,0.409910588111179
PCGF2,-0.867409389996294
CISD3,-0.61742471285341
IGFBP4,-0.739721693861878
MLLT6,0.0541971762128334
CCR7,-0.0314943365785471
SMARCE1,1.05973722713538
STN1,0.234492347445021
DTD1,-0.919034992617943
PPP1R12C,-0.355125394551088
SCRN2,-0.393405694463335
CWC25,0.0625675207267878
PSMB3,0.117734175032888
PIP4K2B,-0.335732291057397
DNAH6,0.408689369420334
CUNH4ORF33,0.118183464087739
SCLT1,-0.858887791053445
PI4K2B,-0.0256009822129499
ENDOV,0.408118588010752
KRT222,-0.213989856712354
ANAPC11,0.408958476107183
P4HB,0.0460965814461714
RPTOR,0.363304475167579
TRIM25,-0.433647515926747
DGKE,-0.379785705951338
CUNH17ORF67,-0.156923487078407
CBX8,0.535925433232527
CBX4,0.765372523937869
CARD14,-0.654714795630109
RUBCNL,0.0431653029365154
SLC47A1,-0.276464540116495
EXOSC9,-0.581844940851851
SCOC,-0.501961977049692
TIMM10,0.0662486083248942
UNC93B1,-0.205655415748763
ASNA1,0.230829392815442
HTT,0.0772551882727784
GRK4,-0.330673018514591
PRDX2,0.134128331839494
ACP5,0.0554048541340912
GCDH,-0.298501797265937
METTL26,-0.178537866554895
MICALL1,-0.238012120404139
CUNH16ORF45,0.2844391866075
KIAA0430,-0.39269922831463
MYH11,0.0607808724782942
RPS15A,0.1852079143735
CCDC151,-0.375053252281762
NTAN1,-0.0948545887893374
NDE1,-0.213054802085498
FOPNL,-0.0422206737319217
COQ7,-0.162680879969492
TMC5,0.24235641343046
MRI1,0.180355421383002
CC2D1A,-0.315238532269756
CUNH19ORF53,-0.052675558966143
ASPSCR1,-0.480462359270745
PDCD11,-0.218701701365834
USMG5,0.533198538903042
TAF5,0.781527045678062
NT5C2,-0.332942913334654
CNNM2,0.284668166311344
AS3MT,0.0795246551226426
WBP1L,-0.47725391309199
POLL,-0.16330372061557
DPCD,0.0647872555330628
CENPK,0.0780535457951416
CUNH10ORF76,-0.0151942404355357
SIRT7,0.172809283467243
SGSH,-0.267555270408816
SLC26A11,0.0986203812432029
PITPNC1,0.766184630065577
RFX1,0.689567856965896
SLX4,-0.969514105938858
RBM20,0.556915982495399
TMOD1,0.0789559477515596
DCAF15,-0.26157060536238
PKD1,0.17746126066682
B3GNTL1,0.494166319753058
SLC25A10,-0.46166285737753
PRKACA,0.671838681256981
NDUFB7,0.0749655843256886
TECR,0.248274745013932
MVB12A,0.867063858299841
TMEM186,-0.0199339100270604
XPNPEP1,-1.05945382295187
MXI1,-0.362476723911284
DUSP5,0.843119034068641
SMC3,-0.116968157159877
PDCD4,0.610762331635675
SHOC2,0.200757419988053
PNPLA6,0.880862048135268
ATP5H,0.0831641977225385
NSMCE1,-0.757781974869838
CLTA,-0.183549494935405
GNE,0.102223805645761
ABCA1,-0.496917223808028
TTC26,0.74225720805813
MAP2K7,0.308137766913208
EVI5L,-0.0465942433922047
PIK3R6,-0.0177718494527134
PGLYRP2,-0.105133032801796
DDX39A,-0.926843228127028
PIK3R5,0.0848218897401026
NTN1,0.141261714973522
STX8,-0.0458149937843601
USP43,0.171920909352119
PRKCA,0.698674031958194
BPTF,-0.225690654883494
KPNA2,0.694667589277686
RHBDF2,-0.123080611376502
PSMD12,-0.453769174574738
HELZ,0.217865072079659
NOL11,-0.570654312948715
CUNH17ORF58,-0.248870440775543
SMURF2,-0.0792705438795797
POLG2,-0.332225906715204
SRP68,-0.17687872657122
EVPL,0.889473499960527
TEN1,-0.665359626211933
ACOX1,0.200263153583508
UBE2O,0.474241535714843
NKTR,-0.240595597144165
GNPDA2,0.0593197736991712
LAMTOR3,0.0930107635000042
JKAMP,0.0732991855824125
CUNH4ORF32,-0.243992198888628
COMMD8,-0.523860824250238
ATP10D,-0.224822071788272
DAPP1,0.0296674750542935
ADCK1,-0.0568215327952509
SLIRP,0.39221992701132
ALKBH1,-0.738019121593888
DIO2,-0.119271143518524
RHBDL3,-0.396501758757483
SUZ12,0.232395235346924
RAB11FIP4,-0.540591152749042
NFIX,-0.380552653686431
ZNF207,-0.919653978594883
TEFM,0.173847801811721
UTP6,-0.167096754782534
MISP3,-0.242545673142404
PALM3,-0.264289263068251
FDX1L,-0.442941260378967
KEAP1,-0.251376342240947
AP1M2,-0.054218725109722
ATG4D,0.116748140258992
RNASEH2A,-0.0555847214705254
ERP27,0.0107743725600922
CUNH14ORF159,-0.26528841970745
CUNH14ORF80,0.0518764365288274
DNAL1,0.654432037864068
GNMT,-0.124846038632936
SNTG2,0.225666822128611
CUNH6ORF203,-0.421341459245188
DIEXF,-0.198681066708045
BEND3,-0.0608655903695504
PDSS2,-0.263178774344317
FBXO33,0.226353318798786
PNN,-0.512964936630751
GEMIN2,-0.234697424952616
MIA2,-0.116096237109028
RALGAPA1,0.0497443110054109
KIAA0391,-0.214017464835756
PPP2R3C,-0.530473053839174
FAM177A1,0.131346814623955
TTC7B,-0.260436289237464
ADPRHL2,0.093725676701678
ROCK2,0.488366415498446
PQLC3,0.911689290706805
CLIP4,-0.540140784938726
TRMT61B,-0.132021388087472
WDR43,-0.814826498397882
CUNH9ORF72,0.643414925288003
METAP1,-0.0902016527599166
TSSC1,-0.0439095501535294
TRAPPC12,-0.375848321156425
DAAM2,0.00519545988602136
PXDN,0.391841618660227
MRPL33,-0.105031773567478
RBKS,-0.277010690570504
BRE,-0.0720648077275805
WDR35,0.212956732159372
NOL10,-0.386501396587691
MOCS1,-0.802446278601797
KCNK5,0.838691199818163
RAB3GAP2,0.339484971951986
IARS2,0.117177755889029
QRSL1,0.777406576828641
RTN4IP1,-0.407310415675783
KIZ,0.261450133741903
TIAM2,0.904643212563119
TFB1M,-0.531426847612092
ERICH1,0.0447040841355946
MOCS3,0.756210711384226
IPCEF1,-0.201293682226083
SCAF8,-1.03919398569957
FOXA2,0.493431815818778
QPCT,0.906625063436514
CNKSR3,-0.611263982884815
CLN8,0.350393597699249
KBTBD11,-0.144272359163289
LCK,0.526778121971309
RALGAPA2,0.465724708724907
ADI1,0.318470457584614
BSDC1,0.441045356824527
LDLRAP1,-0.116895582652579
TMEM50A,0.674676200884822
SYF2,0.0896830339711905
CLIC4,0.715762498947421
FAM167B,0.603682399126439
PABPC4,-0.035389422397298
PPIE,0.0859915485226878
HMGCL,0.665955257034549
ARHGEF10,-0.0566501549340784
ZDHHC14,0.190354461448875
EIF2AK4,-0.15506428445395
BUB1B,0.356047631323512
CEP170B,0.436833530338205
ZFYVE19,0.456175483147723
SPINT1,0.538410988105486
SRP14,0.717108505507333
PLD4,-0.0672933624664352
AKT1,-0.260141823838918
SIVA1,-0.0496450363672624
DNAJC17,0.226005684121164
GCHFR,-0.0956734413393616
ACP7,-0.205966875782551
RASGRP1,-0.507298916688122
LIN52,-0.233512525048431
POMT2,-0.572574727370641
GPATCH2L,-0.305847545515554
IFT43,-0.183022307204801
TTLL5,0.31810175360696
TGFB3,-0.172385103817462
AREL1,0.188031013415999
FCF1,-0.220519636351038
LTBP2,0.960017378156919
VASH1,0.0515580952091683
ANGEL1,-0.165520152981283
RPS6KL1,-0.159545503776684
RSPH3,-0.416237866443921
AP5M1,0.285621957057655
EXOC5,-0.611157914704572
MLH3,-1.01537732922126
ACYP1,0.431773141303126
ATG2B,0.0411774763416185
NOXRED1,0.607575573593006
NGB,0.052246359188275
CUNH14ORF1,-0.055358213070133
FLVCR2,-0.101230051172077
NEK9,1.09620061498795
TTC8,0.261281615653219
NPC2,0.0965517658924037
GSKIP,0.780425105911347
TMED8,0.249651645636112
COQ6,0.180581250100907
FAM161B,0.303094940324435
KTN1,0.662340073728446
TMEM260,0.444580513134193
VCPKMT,0.0353108058528443
ASPG,0.253556441649288
PLK4,-0.345444388875758
CHMP3,0.158042571821451
MRPL35,-0.260490687070992
ZFYVE28,-0.264149888444471
TACC3,0.409273504048401
KIF15,-0.203954042650707
TMEM179,0.991181975646222
ASB2,-0.152160661278802
KIF26A,-0.611538470180768
UBR1,0.183269181312857
DDX24,-0.645534402507573
OTUB2,0.02085409233424
BTBD7,0.0171951264533813
ITPK1,0.0693962419575219
PKDCC,1.00010202041549
RPUSD2,0.803403587240078
CUNH15ORF57,-0.794683222619899
RTN1,-0.0407627591843201
DHRS7,0.31842927713828
PPM1A,-0.440589792072856
MNAT1,-0.47305197135885
TRMT5,-0.0738450546099629
EML1,-0.181515262099142
PCNX4,-0.279858508971528
PRKCH,0.592962769322298
HIF1A,0.691696293350495
MIS18BP1,0.0715745263823987
TPP1,0.997103781248201
SOX11,-0.0526524757691454
COLEC11,-0.06595670826752
BAHD1,-0.291390009713515
RPAP1,-0.502697109442317
GRHL1,-0.456043197859779
ITGB1BP1,0.0919273765313659
ASAP2,-0.72333052023828
IVD,0.0630486471543639
ITPKA,0.268640081522775
YWHAQ,-0.0181552361060217
IAH1,-0.966962714779182
MBOAT2,0.948582925620909
KIDINS220,0.189876458330021
ID2,-0.0952225025487895
RNF144A,0.0602328271214915
WDR25,0.714539431479334
WARS,0.157797032181251
SLC25A29,0.354532523277178
IQCC,0.150837352235184
TMEM234,0.220607497892307
NCMAP,0.414126345638386
RAPGEF6,-0.283658421102186
FNIP1,0.895595574670169
ACSL6,0.256869071299152
RCAN3,0.0501251807094309
NIPAL3,-0.0536569964630061
E2F2,-0.664395372744592
ID3,0.243535291701791
PPP2CA,-0.102121737011124
SNX14,-0.0564107523853961
STAC,-0.24882632552105
SELENON,0.136877014948126
MYO6,-0.180871531803525
IMPG1,-0.0758464648965829
ZNF292,-0.255852057942822
ORC3,0.233350456469024
AKIRIN2,-0.522710572374279
PM20D2,0.351787479213141
MTFR1L,0.252926866358835
ZNF593,-0.133489617866492
RLF,0.171430227888335
ZMPSTE24,0.0232493699853955
RPL13A,0.0885310288900209
PPP2R5C,0.379580017461913
UBE2B,-0.50701769712337
CDKN2AIPNL,0.443274887974409
POU2F3,0.111634437342687
TRIM37,-0.460364905468179
SLC37A2,-0.0810983040769477
CCDC15,-0.771060854743429
PSMG1,-0.508391633232328
MYBBP1A,-0.232442744244546
PAXBP1,0.0754814484202191
CAMLG,-0.369944427083137
CUNH5ORF24,-0.140200321697976
LARP1,0.81104974710009
ZNF346,0.501927867657996
RAB24,0.0337814173348812
DSCR3,-0.044072043642857
JADE2,-0.0622775744784443
SAR1B,0.327059250059722
DDX46,-0.885971603079743
TXNDC15,0.033825155420167
PCBD2,-0.0366302894345506
FGFR4,-0.227285949750079
PGRMC1,-0.0370324165829431
PGK1,-0.198900147915718
KCTD7,-0.0819121757802778
RABGEF1,0.221448250489046
TTC3,0.00402739225833386
KCNJ15,0.596868257509977
SMG8,0.215151160413751
MKS1,0.254908176514754
THSD1,-0.0395445547013144
ZW10,-0.757430942299202
TIMM10B,0.462816794245122
VPS36,-0.557295662018435
PROSER1,-0.274212241675896
LTBP3,0.970522409845964
MINK1,-0.191202764027058
SRRT,-0.218606790313508
C2CD2L,0.0393022230050057
STK36,0.219659981745262
KAT5,0.21473094131416
HINFP,-0.57138796968201
DPAGT1,0.254201658078843
MRPS31,-0.27272875852793
TAF6,-0.599431054101954
SLC12A9,0.172267018384055
RNF121,-0.268613947018118
RB1,-0.997388268230024
MTMR2,-0.256684477287758
CWC15,-0.265019684715015
TIGD6,0.0990848997296682
CCHCR1,-0.303434755166879
THOC2,-0.14054273748203
LTN1,0.0450804763552229
HEPHL1,0.464754429908607
CCT8,0.211909859728823
PIGS,0.00428206835140718
PCNX3,0.386134722199076
B4GALT4,0.240127732764153
ZBTB20,-0.0849952268945346
TMEM135,-0.103068966224971
NLE1,-0.49290883458124
TMIGD1,-0.0590299472813217
HEATR6,0.110946750482497
DDX52,0.054834974318943
RPL23A,0.407980353456494
SNRNP35,0.865025676663219
BUD13,-0.144560758081324
CHEK1,-0.0998274207151339
ALG9,-0.606093731891479
FDXACB1,-0.957828680763826
MIA,0.0420270143408154
DIXDC1,0.0314345816060465
DLAT,-0.0428076562637358
IFT57,0.591412209643028
DNAJC18,0.104053092234676
NFRKB,-0.660974209640182
SMS,0.305896714686238
LIPH,-0.0370632435465041
PRDX4,0.0505145455135387
ARHGAP31,0.917080871755427
CASR,0.558558776718516
EPHB4,-0.652387525835944
NEU3,-0.0533816707453091
SPAG7,0.260437966813088
LRCH2,-0.506816038934309
WDR44,0.422510211867554
KLHL13,-0.382264726590252
KSR1,0.0431940769102138
CCDC61,-0.75402489213089
CUNHXORF57,-0.378450074553613
ZC3H12B,-0.745093398034497
AIFM1,-0.141928727829831
PAFAH1B2,-0.0686276610820275
PPME1,-0.0732278415966096
TBC1D8B,-0.486572099119118
OPHN1,-0.462629913848415
MSN,0.0621748444911171
GAB3,-0.154549610904568
ACACA,-0.248132152462136
MPP1,-0.513452754659675
TMLHE,-0.877408664764953
C1QBP,-0.0670185704063554
DHX33,-0.208708362851357
P2RX1,0.25241583280616
CAMKK1,0.279268148612523
ATP2A3,-0.169563090424294
ZZEF1,0.858241836571171
RUVBL2,-0.466400948544023
CLTC,0.120564503228318
PTRH2,0.023235375460452
ANKFY1,0.12980296320189
UBE2G1,0.674953315109115
ATP5L,0.158120883898599
TMEM164,0.139851678225535
FRMD8,0.111459859058456
ABR,0.281677357196547
SPECC1,-0.0472937185549285
ADORA2B,0.152593148555861
NCOR1,-0.234491878663164
CENPV,-0.314638013526124
PIGW,0.0171478628027611
ZNHIT3,0.152704313091295
MTMR4,0.479226561190387
AMMECR1,-0.336819084316509
KIF4A,-0.531882736874879
PRDX5,-0.205659562023043
BANF1,-0.439826996231497
VPS51,0.265086108950775
ZFPL1,0.0915044463221505
AKAP10,0.0378992367602779
CUNH11ORF54,0.390547107342391
TIMM22,-0.172059686329396
ZSWIM7,-0.495698973647297
PIGL,-0.473498014018099
P2RX5,0.0499892199740772
EMC6,0.13913086507826
SHPK,0.406557140472611
TRPV2,0.112949217961081
FAM222B,-0.451954105969706
FLOT2,0.377187406222604
DHRS11,-0.46105788143334
GGNBP2,0.0640366018292237
MYO19,-0.153235207509963
VKORC1L1,-0.0814554456565976
GUSB,0.381653776030081
RNF43,0.0510462296026595
SUPT4H1,-0.516441651201629
TSPOAP1,0.0511416526626424
STT3A,-0.0176396419394908
EI24,0.0187092862762259
RPS6KB1,0.962050503543481
AUTS2,-0.0470130352019517
ATG101,-0.875049676718578
RNFT1,-0.625984579522991
MED13,-0.0194468763720013
INTS2,0.521874142083249
CUNH21ORF91,-0.19564673245038
RIPK4,0.729218118261875
PRDM15,0.59145922705254
C2CD2,0.0418259314639139
MOGAT2,0.559754868836499
MICU2,0.240040289812972
USP25,0.00570218141173175
TMPRSS2,0.0710550668838607
ACAT1,-0.340295174140116
ACER3,-0.140242161338061
NRIP1,-0.170500663131602
ESAM,0.204537984881826
MSANTD2,0.488818776925235
ROBO3,0.541671972091167
ROBO4,-0.447564894878766
NCCRP1,0.331092731156246
ARHGAP32,0.258970281606131
KPTN,-0.394662168154907
PKNOX2,-0.172944303607773
ALCAM,0.283722502106601
CBLB,0.172771599967034
TMEM167B,-0.00962594593212126
KIF21B,-0.0792445935479714
TFEB,-0.318761312908112
FOXP4,-0.625799128213072
NEK4,0.348602364159317
PPFIA4,-0.211235082318687
GNL3,-0.197305387007224
SPCS1,0.382143681129895
VAMP3,-0.0606574882447457
PER3,-0.449743923762007
PSMA5,-0.303668512264838
MDM4,-0.43360592367115
BBX,-0.451344484626718
HYOU1,0.899020546743606
VPS11,0.0238191064855176
RABIF,-0.8124400292919
