NAME,rank
NRF1,-1.62330862831607
AKR1D1,-1.62289426874404
FAM134C,-1.61622235919965
SERPINE1,1.61651197568809
ABCB10,1.6141629951606
PPARG,-1.61316866376061
AASDH,-1.60956019574048
CDC42EP5,1.60927687004212
CHORDC1,1.60628958747743
RASGEF1C,1.57525132624192
TP53I11,-1.5867268369036
MIGA2,1.57586732583517
SRRM1,-1.58105311173154
UVRAG,-1.57705895127586
MYLPF,1.58010374320583
SHPRH,-1.57671676153931
SHC4,1.58513417162
LIMCH1,-1.57594542960076
MARK3,1.58489568989745
DNAJC25,1.5836372076413
MED4,1.58486701007538
RHEB,1.57200924727444
RASSF9,1.55984742418191
DLL1,1.56520493107673
NLN,-1.55836569457032
SNX29,1.56056640734123
KLF1,-1.55212528014796
SIK2,1.54781040628256
MMP9,-1.54856525574118
SYTL5,1.55186667547365
LOXL2,1.54781416683637
MRM2,1.55635303157151
DDIT3,1.55624032648215
AKAP12,1.5489257788679
USP1,-1.56031614390818
SMARCAD1,-1.55109090408391
NICN1,1.55417639886118
CIB1,1.53816109733027
TOX3,-1.543268043518
CEMIP,1.54229636285812
KPNA1,1.54006486412606
CUNH15ORF48,1.54328083730626
MED17,-1.53817133503053
SNUPN,-1.53300031112314
PDIA6,1.53336958120757
FOXF1,-1.53504525928965
DUS3L,-1.53303405824074
ZC3H4,1.53289523491187
TSN,-1.53277066827365
CBY1,1.53189835880678
TSNAXIP1,1.53046557832815
IER2,1.51752371065087
FAM43B,1.51971424389774
METTL17,-1.5176020018779
FAM3A,1.51262085150163
LDLRAD2,1.51319271159805
ZMYND19,1.51067713674161
HSPA13,1.50694740252169
MGLL,-1.50472178471235
IL15RA,1.50503769790956
ARL9,-1.50309385956211
CCND1,-1.49866947171681
U2AF2,-1.49842064235369
ZPR1,1.49950264002987
GENE-KEF66_T10,-1.50049389299897
SEC22C,-1.49533515099318
CDC23,-1.49589948493058
EPCAM,1.47931089151448
MYPN,1.47962641699018
BMP5,1.48760413946376
INTS14,-1.47863758969625
SNU13,-1.49357914165935
KBTBD8,1.48089295384314
ZEB2,-1.48688614888192
RCAN1,1.48408136804725
NATD1,-1.4848529840083
XPNPEP3,1.47777348658959
TNIP2,1.4859607102197
NOXO1,1.47424895327954
CNST,-1.47222373568759
HOPX,1.47153226830648
MGP,1.46864696663594
NEU1,1.46904499759008
FAAP24,-1.46848824626984
KANK1,-1.46616537364567
HCN2,1.46501078546777
LRPAP1,1.46476323729809
CDC37,1.46051181715564
DDX10,1.45942578518942
CUNH2ORF82,1.45547370202017
FKBP8,1.44672412739563
CSDC2,1.44966553522502
PPM1D,1.44985892188422
ZCCHC17,-1.44862652830608
TRAPPC9,1.45012153998219
MKNK2,1.4457536012837
GLRX2,1.45419351919256
PLEKHA6,-1.44785284461488
FLII,1.45074373323646
RAB11FIP3,1.44348525147884
DNAJB6,1.44406789748707
HSPB8,1.44115103383142
CAMK2N2,1.43544726243336
XPO6,1.4326707957169
CACYBP,1.42719098810946
SLC39A13,1.4279570086797
KCTD3,1.42674999000149
NRARP,1.42670533148672
FAM234A,1.42801863842736
CUNH1ORF50,-1.42649508325276
MTF1,1.42947392034065
CUNH18ORF8,1.42840741442568
PGPEP1,1.4197702511509
KMT5B,1.42198948769385
DGAT2,1.40841653548252
DEPDC1B,1.40660868263343
RAD9B,1.4068252358222
INPP5K,1.40644209674108
CENPP,1.40650099973697
NRM,1.40766894806763
PRMT7,-1.39601636901313
GMCL1,1.396413129908
WISP1,1.39852150513505
SP1,-1.40127244397935
ALAS1,1.40096725392375
SMC6,-1.39688412719034
NUP85,-1.39565934767339
SFXN1,-1.38119043496908
TMEM173,1.39054320828911
RIPK2,1.37738492591581
CEBPD,1.37671187687524
WDR41,-1.37603600438515
RAI14,1.38256326869094
PHF13,1.37616439649318
NGDN,-1.38192408217068
XKR9,1.38534403631189
FBXO40,1.37671468307496
BCAP29,1.39017921409889
SF3A3,-1.3802559825907
VEGFA,1.37626933208081
TAB2,-1.3844430789531
BLOC1S1,1.37882121640911
TBC1D16,-1.38085602394587
TCTN3,1.38267556944993
RBPJL,-1.39164172535699
RNF139,1.37722484748917
DUSP1,1.38051237459534
WNT16,1.38737934572152
KPNA6,1.37488097822731
RNASEH2C,-1.3637155236668
HIF1AN,1.36528865491733
WRNIP1,1.36616231882296
TLR5,1.37278652190126
TUFT1,1.36666942214015
P2RX4,1.36349164984588
PTPRD,1.36248498090728
NOL8,-1.37062244408495
GCK,1.36424412868642
ERO1A,1.36012498262685
SF3A2,-1.35607745758195
CIR1,-1.35728015954195
BAG2,1.34637262167859
RRAD,1.3507256675091
SNRPA1,-1.34650070161749
PTGIS,1.34970685074087
SLC35G2,1.34686112461213
GPC6,1.34847646305456
GPATCH1,-1.35360073862275
RMDN3,1.34645659083168
ZNF652,-1.35081204088609
MCM7,-1.34910254288255
SLC9A5,1.34283413911594
DNAJC12,-1.33139468549971
PIR,1.33566046847898
KIAA1109,1.33807382586343
GLT8D1,1.33131737611199
FLRT2,-1.34020047936193
ASB6,-1.33212356115485
FKBPL,-1.33912883083324
FNDC3B,1.33280685097862
CCDC117,1.33197532703206
HEMGN,-1.33563252771561
RCOR3,-1.33120212574911
SREK1IP1,-1.33009474155547
SPAG5,-1.32967970997945
DDHD2,-1.32884943542902
SETD7,-1.32312175830401
URB1,-1.32466232989465
ERBB4,1.32520612718279
HCFC2,1.32461233019023
PSMG3,-1.32226473656873
CUNH17ORF97,1.3259513797775
ST5,1.3218652973687
ADM,1.32289749139626
ADAMTS1,1.32468945464714
FBXO32,1.31954810364275
HGFAC,1.3194841334665
JAG1,-1.31730952644134
TIAL1,1.27338105358631
KLHDC3,1.28919383186609
PRR18,1.29630579870421
XPO5,-1.28653400454007
POLH,1.29002287759755
EDRF1,1.29867461439021
MAPRE2,1.29390260291519
E2F4,-1.30244791755878
TBL1XR1,-1.27455524144216
SIN3B,-1.27797205722947
MATK,1.29870291350137
GGCX,1.27319530555505
PRKAR1A,1.31144906733167
FAM53B,-1.30840113403319
FAXDC2,1.29953065051049
RBBP8,-1.28765633550239
CHPF2,1.29210154564535
AHCYL1,1.27354924797351
FAIM,1.28213379333406
PLOD1,1.27038447118174
E2F3,-1.2737144981349
SGK1,1.27408414433279
FDPS,1.30012942334979
TMEM245,1.28101471598573
ETHE1,1.29620959935485
UBTF,-1.30956110993597
SNX8,1.30405294799073
PCSK7,1.28198711137553
MRPS17,-1.2702205385332
CRTC1,1.30873008749457
JUND,1.27706812494648
DLG1,1.31536392630872
PDE3B,1.31555776389248
CRISPLD2,1.27207354812247
PDXP,1.30106261186498
UGT8,1.29973649323211
RASL10A,1.31254129361438
CDK7,-1.2792859832658
DPM3,-1.31461960834095
TMEM33,1.29335728203301
PIH1D1,1.28018969330458
DRAM2,1.28216720616794
G6PC,1.27059036680625
CORIN,1.29097793934054
RBMX2,-1.29818721963618
PALB2,-1.27845222489849
GENE-KEF66_T09,-1.28600508439027
VPS37A,1.26789501274851
DST,1.26521290162408
TTC16,-1.26468421434765
FUBP1,-1.26259053670548
TUT1,-1.26334691158026
KCNA4,1.26224814417767
FAM83C,-1.26104855184316
ACOX3,-1.26069983108167
SMPD4,1.26221265324802
PAOX,1.25965094529172
CXCL14,1.25797041384597
UNC119B,1.25838346999504
POLR2G,-1.25200369638813
RAPSN,1.24900529503625
POLE4,-1.25480913374625
DMAP1,-1.24997888122794
HMCES,1.2486643088389
FNDC3A,1.2554632823772
IL17RB,1.25068298011608
RBM42,-1.2539560663397
SESN1,-1.25048415152159
NDEL1,1.2559557253143
AIP,1.24969563236761
ATG14,-1.25529423776721
RYR2,1.24519194441309
DBF4,-1.24474817334865
MPP5,-1.24482266486834
SLC38A7,1.24570847698555
WDR45,-1.24440803981289
POLR3G,1.24143355754249
QPRT,-1.2387262250156
ASNS,1.23747452012655
TCF20,-1.23673707274774
FLT4,-1.23337560019808
CCDC174,-1.23401266047509
SARAF,1.23023716715526
GAA,1.22929046037363
RNF169,1.22834039947679
MLLT11,1.22832809916643
SRSF3,-1.22653903022924
GPRC5C,1.22633789884741
VEGFB,1.22068630483685
DDX41,-1.21098382838952
SCAPER,1.21468388846543
CMTM4,1.20977823913841
MMP15,1.20595003762746
KLF4,1.21497936812726
CUNH5ORF42,1.21675031594988
HSPB1,1.20047375848174
WDR77,-1.20492137359289
PDCD6,1.20392238364048
BMP6,1.20797711859564
FOSB,1.21437182848963
GSK3B,-1.20214770559887
CKAP4,1.21109004922152
FLAD1,-1.21735789852265
SH3D21,-1.20839561063363
CTU1,1.21002106704774
CTSC,1.22091651923267
BAD,-1.2143869928401
MICAL2,-1.21362068820145
CISD2,1.21115338761175
UBA2,1.21042751445941
GHSR,1.20170680198471
ISG20L2,-1.20026693781492
ANO7,1.20119501086002
STYK1,-1.20713475800535
MRM1,1.20635397186739
GADD45B,1.20876656314158
JMJD6,1.22270762708305
RBM34,-1.21282104543707
ZNF521,-1.19881457317368
TBC1D17,1.1978226269455
NOX4,-1.19633332934777
RABAC1,1.19579494948353
HSPA9,1.19269711167859
ARG2,1.19189870805432
DHRS1,-1.19047490686947
ZNF827,-1.18806449332519
ADGRG7,1.18966598637043
TNS3,1.18704176046327
HSDL1,1.1857059091786
NKAP,-1.18529757211105
DDR2,1.18488164076368
SP4,-1.18018292696857
RNF19A,-1.18013708463963
PDGFD,-1.18036978969094
METTL14,-1.18221445491617
KAT14,-1.18062589196697
HDAC3,-1.17871424900775
PIP4K2A,-1.17883560126132
ZFAND5,1.17404277723478
PTGES3,1.17426999398334
CENPT,1.17095065198365
RAMP2,1.16671951389482
RFFL,-1.16467735021675
BFSP2,1.16643205704467
NUDCD3,1.16342027385521
CENPO,-1.16296942476003
SPOCK2,1.15806658254692
TFAM,-1.15432933504109
NRDE2,-1.15395711223046
STIP1,1.15382440787839
RHBDL2,1.15398207188706
SCARA3,1.15559017181632
SH3TC1,-1.15588123333188
TAF8,-1.15620814899533
GHITM,1.15303057618719
ANAPC4,-1.15144815675241
ENPEP,1.15049346627494
NUP210,-1.1507109786294
HBP1,-1.14229850103866
TADA2A,-1.14144897814641
PDLIM1,1.13651118247184
NFATC3,-1.13585074433112
FAM76B,-1.13640615597614
CACNG2,-1.13936406131924
B4GALT7,1.13930947201632
CDCA4,1.13715163872837
MISP,-1.13849624756442
STOX1,-1.1273022668314
SNED1,-1.13063119492862
GPAM,-1.13481949731235
BCL9L,1.12706278726366
TMEM209,-1.12799995332254
ANKLE2,1.12810415828166
UHRF1BP1,-1.12714396212013
ITGA7,1.12697674180573
LPGAT1,-1.12824797137324
GLDC,1.13055115650022
MAPKAPK5,1.12786260568497
AKAP1,1.13158415174783
THSD7A,1.12747998874519
PRPH2,1.1344185896336
CREM,1.12489811263846
PDE6A,-0.298786367741126
ARHGEF37,-0.124143033966658
IKBKAP,-0.761329038240373
SLC26A2,0.683510458606142
LMAN2,0.472535554805699
ATOX1,0.369127215037338
SPARC,1.01710473745569
G3BP1,0.562694089679384
EGF,0.509607507696847
PITX2,-0.314280751811288
ELOVL6,0.875915387710062
GAR1,0.0711316573358268
ASB5,-0.269219778059771
NEIL3,-0.179441020997507
AGA,0.504598782098133
TDO2,-0.0740343141208115
CTSO,0.449310871696167
COPS6,0.0765198710690629
FBXL12,-0.342403174468767
BOD1L1,-0.00859379163039913
SHISA3,-0.404453772388323
ATP8A1,-0.0824861894808167
CLNK,0.27356276523823
RAB28,-0.0785066767661323
HS3ST1,0.0781511363550583
GSR,0.141964247687529
KLHL3,-1.00718688604284
MAEA,-0.250910526220357
CTBP1,0.676753007426721
FGFRL1,-0.0389114799177643
SMYD5,0.559814340707408
PCDH19,0.0376838357499838
ENOX2,0.122329000151025
MED12,-0.945948072890982
BTK,-0.545345137118862
ABCC5,0.373313941404002
MARS2,-0.744057420233537
TIMM8A,-0.449391469207531
GLA,0.0851507380203353
DIAPH2,0.895322856303435
ATP11C,-0.181091972559212
PDZD11,0.0149819347421772
RAB41,0.0760305616836501
P2RY4,-0.360335698174866
DLG3,-0.232691302608615
YIF1A,0.0109664227893375
SEPT6,-0.291441235820479
OCRL,-0.63324773868756
ZDHHC9,0.338751720320519
SYTL4,-0.142967929749683
BCORL1,1.1150422229834
CSTF2,-0.567064556885505
ARHGEF6,-0.0726257649689475
NKRF,-0.0478295926717879
SOWAHD,-0.687476639722975
RPL39,0.578707486346583
UPF3B,-0.0814005718831901
NDUFA1,0.17913416943816
LAMP2,-0.139965229325216
CUL4B,0.0395008833963628
MCTS1,-0.361235886853965
C1GALT1C1,0.133101677250203
APLN,-0.202237164217813
XPNPEP2,-0.0395361912980228
SASH3,-0.159505140988612
TRMT12,0.383576754867727
SRPX2,0.20197227908327
TSPAN6,0.117490844200839
NOX1,-0.0593708016181096
XKRX,0.272585930759792
TMEM35A,0.502649103590417
TAF7L,-1.04231694096082
SLC9A6,0.254278788982797
SLC25A43,0.613330717244437
MRPL11,0.0710681992133548
ALG13,-0.306924716942663
GFPT2,0.236617857063971
SIMC1,-0.765334860486477
ETF1,-0.64861039129922
FBXW11,-0.635272837951852
DIAPH1,0.0770290229893592
DOCK2,-0.140572392813097
WFS1,0.76537904025406
SMTNL1,-0.163588541634303
SELENOH,0.156876031217864
SLC43A3,0.0364867051227348
CTNND1,0.50316822245694
CLP1,-1.0738274670023
ZDHHC5,-0.132262585022527
TMX2,0.131193537065802
SSRP1,-0.51714527635037
MED19,0.205670819438249
SLC43A1,-0.689274135463336
RAD9A,-0.924883068960302
RAN,0.0141748293633467
KDM2A,-0.0934118066697836
ANKRD13D,-0.413659121519315
HMGXB3,0.474885003300402
CSF1R,0.0449416421098739
INTS10,-0.132042651653552
SPOCK1,-0.381043339367798
RBM22,-0.190946056540131
NDST1,0.232120296750379
CD74,0.253599296178972
SLC35A4,0.209487479132586
PDGFRB,-0.12968448943229
TMCO6,-0.150650553478158
RNF20,0.35063083773468
PRPF19,-0.782918559276156
MRPL18,0.157169204117803
TOMM5,-0.145916453936524
SLC25A51,-0.659056412586473
KIAA0141,0.404742388755855
EEF1G,-0.0232045281006889
AHNAK,-0.368729648726256
MID2,-0.285742790260837
DPF2,-0.272414322933453
GANAB,0.478062836892676
TRPT1,-0.154847469630856
ZBTB3,-0.0885689922261859
NXF1,0.411849423537332
DNAJC4,-0.00617313700951554
NUDT22,-0.824767185839514
HNRNPAB,1.0215091006886
POLA2,-0.874675150283609
ZDHHC24,-0.843635845885625
UBXN1,-0.247823638369569
SCYL1,-0.107672210144622
MACROD1,0.255722767240659
ATG2A,-0.0931356712263003
TRMT112,-0.117620400078369
STX5,0.600589140615913
RACK1,0.176341693994947
PHYKPL,0.224843175762968
KDM3B,0.0159222478735164
EGR1,1.04059561739552
KIAA2022,0.0517680935242865
SLC25A53,0.410548255618418
PRPS1,0.994562379756852
ZNF711,0.125749717325368
OGT,0.441517254111744
NSDHL,1.03668198502609
ZNF185,-0.413315603186464
FUT11,-0.0109158180135065
ATP7A,-0.615365918356546
SEPT8,-0.21899969534415
GDF9,0.345485350417255
KIF3A,-0.00480664087423934
SLU7,-0.112361097084894
NUDCD2,0.686449651956974
CCNG1,-0.0360222850031608
HSPA4,0.647743036651689
ZDHHC15,-0.513615636878629
UPRT,0.519417938970513
ABCB7,0.243558542162934
EDA,-0.0180969341359542
VMA21,0.00712477651076596
NEURL1B,-1.03884670323551
ERGIC1,0.141677972709864
PRELID1,0.06529246943117
FAM193B,-0.225057488109547
ANXA6,0.262865092480336
PDLIM7,-0.28930226893961
CLTB,-0.0106806039349991
HNRNPH1,0.325174547500292
HIGD2A,-0.879983514820922
RMND5B,0.12444608093127
DCTN4,-0.520380386183154
SYNPO,-0.21833964503996
TNIP1,-0.21358581607105
GPX3,0.0446440618350009
SYCE3,0.028030761156141
HMMR,0.135568722572571
MED7,0.0242464632253352
ITK,0.351549851713137
CYFIP2,0.0958177426555267
ZC4H2,-0.427876373510906
EIF4EBP3,-0.251315895699428
PSMD10,0.266077901187713
XIAP,0.76195434302392
SNCB,0.0234526340922275
RNF44,0.0363206200927189
BNIP1,-0.0445984991874004
ADAM19,-0.35061422281412
AFAP1L1,0.0411652430017426
GPRIN1,-0.015983461514381
CDHR2,-0.124292847098485
FAF2,-0.148335152573094
PIN4,-0.00692011068737099
THG1L,-0.00480672216714316
LSM11,-0.0525732419194686
CLINT1,0.0170894595634532
APOOL,-0.174232422672343
HDX,1.084522243306
RPS6KA6,0.718570438877492
SH3BGRL,-0.51260451806562
HMGN5,-0.18253287684644
LPAR4,0.141897871363253
ITM2A,0.26928239403891
VAMP7,-0.239650095514663
PDGFRL,-0.281075705640363
MTUS1,0.0249159697272839
CSPP1,0.758952471866581
SNX25,-0.213990330565604
PTCD3,-0.475386286179075
CENPU,0.018304622738047
POLR1A,0.0146944899106153
ST3GAL5,0.142404578058918
IRF2,-0.202474551179482
NDUFC1,-0.100355416179176
HARS,0.0652621625415788
RAB33B,0.192476497749236
IMMT,0.0675955338127682
HVCN1,-0.300130203110702
UVSSA,-0.0523385530994188
SIL1,0.99945970851811
TCTN1,0.794377058162705
SPDL1,0.508222343672996
TRAPPC11,-0.638987414400167
ATOH8,-0.0854668870420888
ABHD18,-0.021435214864206
TMEM129,0.148556703353406
RNF103,0.107396943098606
IGBP1,-0.538063645914402
RASGRP3,-0.343352513575125
ZDHHC2,0.116715303186134
PHF6,-0.22426923117684
GPC3,0.134079446437792
SLC7A2,-0.0328228522726522
MTMR7,-0.07632997582787
PFDN6,-0.027807960013401
MMGT1,-0.0921405075119172
MOSPD1,-0.981194509894215
FAM122B,0.899203043320496
HPRT1,0.691857618256917
UBE2D2,-0.597910953537194
CISD1,-0.224254522355465
EIF1AD,-0.473945020486317
AUP1,0.782787847236613
FNTA,-0.489548482825947
PIGG,-0.18328018019874
AP1AR,0.0436159302340634
SYVN1,0.614956821604048
SMIM19,-0.981796797217512
FAM199X,-0.702260768153552
DCPS,-0.448446555374338
IDS,0.594104727988572
AFF2,0.059620748647149
FMR1,-0.412704768093869
FANCL,0.45881081561292
ASRGL1,0.111407539712817
B3GAT2,0.48628862031099
XPO1,0.485218197384666
PCGF6,0.457784131273341
KIAA1841,-0.110393657500274
PEX13,-0.176533079466595
REL,0.395352541678045
PAPOLG,0.381285038020776
HAAO,-0.103554117600167
PWWP2B,0.0213235463669889
INPP5A,-0.176633301105786
KNDC1,-0.141322056113843
BIRC6,0.396785188180418
YIPF4,0.254388561095838
EXO1,0.117680643237709
HSPA12A,-1.11399720671971
LTBP1,0.270657470370527
TTC27,-0.562050795755777
PDZD8,0.264430600101025
KCNK18,0.0067532351204542
SHTN1,0.416321348857451
GBF1,0.106451412155952
ADGRA1,-0.13886857609815
THADA,0.507866238819051
MCFD2,-0.295938961948607
ZFP36L2,0.948513837366617
PLEKHH2,0.421989265314201
CALM2,0.632122729530894
TTC7A,-0.261418059044653
SOCS5,0.379806040793463
TMEM254,0.155783698890895
PLAC9,-0.145168111510176
STK32C,0.421391041300832
IDE,-0.112597216212545
BTAF1,0.0973585384545505
KMO,0.0602751170425471
TOMM20,0.127403819893632
MEMO1,-0.0314912341451302
IRF2BP2,0.11959740844164
SPAST,0.0441168619962488
SPTLC3,0.152755957359135
ISM1,-0.484107952248896
TASP1,-0.161208028324918
NANP,-0.0964685574677941
FIGNL1,-0.106180387809716
IKZF1,-0.116907857564164
SFXN4,0.521055432288895
FAM204A,-0.117943787320194
PIK3AP1,0.112142456756098
SGPL1,-0.316675659154796
CSGALNACT2,-0.0657083991936507
SEC23IP,-0.219324572403026
MCMBP,-0.438000935148496
CACUL1,-0.152256106466863
LRRFIP2,0.654783008464699
SMOC2,-0.257645645571221
CDH23,0.200533696491495
ATE1,-0.0938868509666443
ABLIM1,-0.291464992360491
FAM160B1,-0.0171062896054983
SIPA1L2,0.450574170841989
POLR1B,-0.425175289729198
TTL,-0.0196073747929337
VWC2,0.097656259927135
MOCOS,-0.124190451644354
TM9SF3,-0.0370382416709983
PRDX3,0.136737777370651
EIF3A,-0.915356896162822
RAB11FIP2,-0.244212270177154
PCBD1,-0.0203619149443745
RET,-0.284505829825546
INPP5F,0.264005821870816
HERC4,1.06783362801936
MLH1,-0.587983827161305
EIF3L,-0.325192305982457
VSIR,0.0507967975505311
WDR11,-0.351470947803545
DISC1,0.368948633875084
TSNAX,0.259826817325371
EGLN1,0.820281839143576
PTK7,0.386769631852923
NID1,0.065190816532945
LYST,-0.0873587829219379
PPP1R21,-0.641435101349515
STON1,-0.255403499894695
THBS2,0.703416960976883
AGPAT4,-0.333814615142496
ERLEC1,0.663061812462931
MAP3K4,-0.488284316391221
KCNK1,0.728503684028793
TARBP1,0.0523620071558697
COL9A1,0.302567352909009
FAM135A,-0.0264395433103334
LMBRD1,0.531234472610456
PHF3,-0.0521198656198954
ZNF451,-0.525095174112211
PRIM2,-0.390825042089916
RAB23,0.0352437785406919
MAD2L1BP,-0.0102973008087188
MGME1,0.129313876694191
MRPL14,-0.633079248586299
MICU1,0.381299306619857
PDE10A,-0.27249296619292
MACROD2,-0.864844556815779
FLRT3,-0.570366613590441
CST3,0.108141078359767
SNX5,-0.0205996674170822
RRBP1,0.0210843778541293
SLC29A3,-0.446164778809867
PSAP,0.220918673436609
MRPS6,0.425215804872044
NOLC1,0.906099756513638
MCU,0.815978241130074
OIT3,-0.364905312022762
SFT2D1,0.419634242790292
FBLN7,0.195895364486882
ZC3H6,0.958939708263782
